City/Region,State,BOC_Sqft
Atlanta,GA,128.83
Austin,TX,141.22
Boston,MA,156.92
Chicago,IL,174.7
Columbus,OH,150.06
Dallas,TX,138
Denver,CO,143.1
Indianapolis,IN,167.89
Los Angeles,CA,130.68
Miami,FL,140.4
Montgomery County,MD,103.88
Nashville,TN,148.06
Newark,NJ,177.82
New York,NY,179.13
Northern Virginia,VA,103.88
Philadelphia,PA,156.85
Pittsburgh,PA,160.17
Raleigh,NC,134.07
Washington,DC,103.88
